id	event	type	name	nickname	photo	organization	position	biography	sessions
rp13-speaker-1832	rp13	speaker	Eric King	eric-king	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1832.jpg	Privacy International	Head of Research	Eric is head of research at Privacy International, where he runs the Big Brother Incorporated project, an investigation of the international trade in surveillance technologies. His work focuses on the intersection of human rights, privacy and technology. He is the secret prisons technical adviser at Reprieve, is on the advisory council of the Foundation for Information Policy Research and holds a degree in law from the London School of Economics.	[object Object]
rp13-speaker-2111	rp13	speaker	Markus Löning	markus-loening	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2111.jpg		Beauftragter der Bundesregierung für Menschenrechtspolitik und Humanitäre Hilfe	Markus Löning, geb. am 02.07.1960 in Meppen/Ems, wuchs in Deutschland, den Niederlanden und Luxemburg auf. Er studierte an der University of Kent at Canterbury und Politikwissenschaften an der Universität Heidelberg. Als Geschäftsführer einer Grafikfirma und als freier Mitarbeiter einer Werbeagentur gründete er 1996 seine eigene Werbeagentur. 1989 trat er in die FDP ein. Seit 2001 gehört er dem Bundesvorstand der FDP an und zog 2002 erstmals auf der Landesliste Berlin in den Bundestag ein. Seit 2005 fungiert er als Vizepräsident der Europäischen Liberalen Partei (ELDR). 2009 schied er aus dem Bundestag aus. Im April 2010 wurde er zum Beauftragten der Bundesregierung für Menschenrechtspolitik und Humanitäre Hilfe ernannt.	[object Object]
rp13-speaker-2026	rp13	speaker	Christian Mihr	christian-mihr	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2026.jpg	Reporters without Borders Germany	Executive Director	Christian Mihr is a journalist, international media policy expert and human rights professional. He has been the Executive Director of Reporters without Borders Germany (RWB) since 2012. He's especially dealing with questions of cyber-censorship and online-safety. He has been publishing & lecturing at several universities on international media regulation policies, access to information and journalism, media-systems in Eastern Europe and Latin America and the challenges of creating a European Public Sphere. Prior to joining RWB he worked for several years for n-ost Network for Reporting on Eastern Europe. At n-ost he was the senior editor of euro|topics and Head of Media Policy Projects. Furthermore he worked for several years as an editor and freelancer for various print- and online-media in Germany and Ecuador, as a journalism trainer for a German foundation in Russia and as the head of press and public relations department at one think tank for international development policy. He studied journalism with a specialization in Latin American Studies at the Catholic University of Eichstaett-Ingolstadt and the University of Santiago de Chile.	[object Object]
rp13-speaker-2483	rp13	speaker	Andreas Bogk	andreas-bogk					[object Object]
rp13-speaker-1099	rp13	speaker	Geraldine de Bastion	geraldine-de-bastion	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1099.jpg			Geraldine de Bastion is a freelance international consultant with a multicultural background based in Berlin, Germany. She is an expert on information and communication technology and new media for development and advises governmental organisations, NGOs and businesses on digital media and communication strategies. She also works with activists and bloggers around the world. Geraldine began her career working for the Gesellschaft für Internationale Zusammenarbeit (GIZ) and the German Federal Ministry for Economic Cooperation and Development (BMZ). She helped organise the German delegation for the World Summit of Information Society (WSIS) in 2005 and worked for the Philippine National Development Agency (NEDA) on behalf of GIZ.\nDuring the past years Geraldine worked with newthinking communications GmbH, an agency for Open Source strategies. In 2012, she curated re:publica, Germany's largest conference on Internet and Society. This year, Geraldine is organizing the Global Innovation Lounge in cooperation with GIZ and AfriLabs at re:publica.\nGeraldine has a passion for music, arts and new technologies and brings these interests into her work. In her free time, she is also a member of the non-profit organisations Digitale Gesellschaft e.V and ICE Bauhaus.	[object Object]
rp13-speaker-1344	rp13	speaker	Raul Krauthausen	raul-krauthausen	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1344.jpg	SOZIALHELDEN e.V.	Vorstand	Raul Krauthausen ist in Berlin aufgewachsen und hat sich schon früh dazu entschieden, in seinem Leben in der Welt etwas zu verändern.\nRaul war an der Universität der Künste eingeschrieben, studierte Design Thinking, entwickelte eine Kampagne für den »Alternativen Nobel Preis« und moderierte eine Radioshow, wo Menschen mit Problemen anrufen konnten. So wurde er selbst mit Armut, Missbrauch und Einsamkeit konfroniert, wie man es viel in den Nischen unserer Gesellschaft findet.\nVon diesen sozialen Themen beeinflusst kam Raul mit Freunden zusammen auf die Idee, die SOZIALHELDEN ins Leben zu rufen. Die SOZIALHELDEN sind ein soziales Unternehmen, bestehend aus einer Gruppe außergewöhnlicher Umdenker, welches bis heute schon viele Preise gewonnen hat. Raul ist einer dieser kreativen Köpfe.\nDie SOZIALHELDEN verzeichnen bereits eine große Erfolgsgeschichte. Zu diesen nachhaltigen und innovativen Projekten zählen »Pfandtastisch helfen!«, eine in Deutschland bekannte Pfandspenden-Aktion für soziale Projekte sowie »Deutschland sucht den SuperZivi«, eine Radio Casting Show zur Suche des besten Zivis. Momentan konzentriert sich Raul voll und ganz auf Wheelmap.org und den Aufbau einer Community um Wheelmap.org herum sowie Leidmedien.de.	[object Object], [object Object]
rp13-speaker-1070	rp13	speaker	Lilian Masuhr	lilian-masuhr	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1070.jpg	SOZIALHELDEN e.V.	Projektleitung Leidmedien.de	Als Mitglied des Berliner SOZIALHELDEN e.V. engagiert sich Lilian Masuhr für ein öffentliches Bewusstsein der Themen von Menschen mit Behinderungen. Sie ist Projektleiterin und Verantwortliche für Social Media des Projekts Leidmedien.de, dem Online-Portal für Journalistinnen und Journalisten, die über Menschen mit Behinderungen berichten wollen. Außerdem studiert Lilian Masuhr Kulturwissenschaft und Französische Philologie an der Universität Potsdam. Neben dem Studium arbeitete sie mehrere Jahre bei Fritz, dem Jugendsender vom Rundfunk Berlin-Brandenburg, als Reporterin und Moderatorin. Vor allem interessiert die Journalistin und Medientrainerin Hörfunk der Blick hinter die eigenen Konsumgewohnheiten und die Internetnutzung, hinter die Glaubenskonzepte und Lebensgeschichten anderer Menschen.	[object Object]
rp13-speaker-246	rp13	speaker	Ninia Binias	ninia-binias	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-246.jpg	papagei.tv GmbH	Social Media Managerin	Ninia LaGrande lebt und arbeitet in Hannover. Tagsüber verdient sie ihr Geld als Social Media Managerin und abends tobt sie sich auf den Bühnen des Landes als Poetry Slammerin aus. Ninia bloggt, schreibt und moderiert.	[object Object], [object Object]
rp13-speaker-1944	rp13	speaker	Martin Fromme	martin-fromme	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1944.jpg		Komiker, Moderator, Autor, Schauspieler	- Geboren 1962\n- 1986 Gründung der Comedy-Show „Der Telök“\n- Seit 1986 15 Bühnen-Programme mit über 1800 Auftritten\n- TV-Auftritte mit dem TELÖK: Harald Schmidt-Show (SAT 1), Hut ab (ZDF), RTL Samstag Spät Nacht (RTL), XOV (VOX), MDR (Lachmesse) undundund…\n- 2006/2007 12 Folgen „Para-Comedy“ für ComedyCentral\n- 2009 Rolle des Gernot Graf bei STROMBERG (Pro7)\n- 2011 Solo-Comedy-Standups im TV (Extra3, RTL FunClub...)\n- Ab September 2011 Moderator der TV-Sendung „selbstbestimmt“ (MDR)\n2011 TV-Sendung "Bullshit" (ZDFneo)\n- Am 19.12.12 erscheint das erste Buch (Carlsen-Verlag), ein schöner, sarkastischer und kluger Behinderten-Knigge	[object Object]
rp13-speaker-1939	rp13	speaker	Erwin Aljukic	erwin-aljukic	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1939.jpg		Schauspieler/Modejournalist	„Erwin leidet an der Glasknochenkrankheit und ist an den Rollstuhl gefesselt. Oft\ntanzt er zusammen mit seinem Rollstuhl auf der Tanzfläche“ - in den 15 Jahren seiner Medienpräsenz hat er solche oder ähnliche Beschreibungen in den Medien schon\nöfter über sich gehört oder gelesen. Erwin Aljukic ist einer der einzigen professionell arbeitenden Schauspieler (TV, Kino und Theater) mit einer körperlichen Behinderung in Deutschland – den allermeisten ist er bekannt aus der ARD-Serie „Marienhof“. Während er selber als Schauspieler das Objekt der Berichterstattung und das „zu verkaufende“ Produkt ist, kennt Erwin auch die andere Seite, hat er parallel zur Schauspielerei\nModejournalismus studiert. Hier wiederum hat er die Mechanismen der Presse und des\nMarktes kennengelernt und was es heißt, ein Produkt zielgruppenspezifisch kommunizieren\nzu müssen. Aus diesen beiden Polen ist es stets Erwins größte Intention, den Menschen Mut zu machen, auch indem sich Filmschaffende mehr trauen, eine differenziertere Normalität mit dem Thema Behinderung darzustellen.	[object Object]
rp13-speaker-1074	rp13	speaker	Lisa Ma	lisa-ma	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1074.jpg	Fringejoyride	Speculative Design & Research	Lisa Ma combines ethnographic research processes, cultural prototyping and design strategy to produces unusual platforms of engagement. \nShe recently completed a project about manufacturing in China called Farmification, where for a period of time she live inside a joystick factory in Shenzhen. After observing the vertiginous waves of production renewal, she asked, “How do Eastern factories react to the fast pace of innovation cycles in the West?”. \nThrough Farmification, a global dialogue about how our technological demands make a real impact on the world food economy has opened. Lisa shares her adventures at fringejoyride.com, and is mostly based in London.	[object Object]
rp13-speaker-2008	rp13	speaker	Christian  Rapp	christian-rapp	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2008.jpg	Vodafone Institut für Gesellschaft und Kommunikation	Projektleiter "Socio-Political Participation", Pressesprecher	Christian Rapp, Projekte und Kommunikation im Vodafone Institut für Gesellschaft und Kommunikation, Pressesprecher bei Vodafone Deutschland. Geboren 1977,  Studium der Politik und PR in Leipzig. Zunächst Stationen bei der Helios Media GmbH, der Deutschen Lufthansa, Lindauer Nobelpreisträgertagungen. Interessiert sich für Digitalisierung und Politik. Twittert privat unter @untenistoben.	[object Object]
rp13-speaker-1924	rp13	speaker	Christoph Neuberger	christoph-neuberger	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1924.jpg	Ludwig-Maximilians-Universität München	Prof.		[object Object]
rp13-speaker-826	rp13	speaker	Ute Pannen	ute-pannen	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-826.jpg	Netzdemokraten	Vorstand	Ute Pannen publiziert seit 2007 über Themen des digitalen Wandels. Mit ihrem Verein Netzdemokraten realisiert sie politische Bildungsprojekte mit digitalen Schwerpunkten. Derzeit läuft das Medienmentorenprogramm als Pilot an drei Schulen in Berlin-Brandenburg. Ute Pannen lehrt Online-Campaigning an der Heinrich-Heine-Uni in Düsseldorf und engagiert sich als Sprecherin des SPD Forums Netzpolitik Berlin.	[object Object]
rp13-speaker-1885	rp13	speaker	Michel Schröder	michel-schroeder	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1885.png	Schülervertretung der TSS Husum		Schüler, Sozialdemokrat, FC Bayern-Fan.\nSchülervertreter aus Leidenschaft.\nFolgt mir, ich weiß auch nicht wo es lang geht, das ist auch egal, solange es vorangeht.	[object Object], [object Object]
rp13-speaker-1640	rp13	speaker	Sergi Martinez	sergi-martinez	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1640.jpg	Tempos 21	Android Dev Team Lead	Android Team Lead at Tempos 21 and co-founder of Catdroid (Catalonian Android Community). More than 15 years working on several fields of computer technologies, specialized in software localization and mobile development.\nHighly interested on  fields like Internet Of Things and Open Data and their application on the mobile applications.	[object Object]
rp13-speaker-2369	rp13	speaker	newthinking  	newthinking					
rp13-speaker-695	rp13	speaker	Mathias Schindler	mathias-schindler	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-695.jpg	Wikimedia Deutschland e.V.	Projektmanager	Projektmanager bei Wikimedia Deutschland e.V., Wikipedianer und in meiner Freizeit auch Autor bei netzpolitik.org.	[object Object], [object Object]
rp13-speaker-596	rp13	speaker	Andreas Unteidig	andreas-unteidig	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-596.jpg	Design Research Lab [UdK Berlin]	PhD Candidate	Andreas is a PhD-Candidate and Designer. He studied Design at Köln International School of Design in Cologne and at Parsons The New School for Design in New York City with a focus on Design Research & Theory and Communication Design. In the past years he worked as a freelance Designer, Workshop Conductor and Lecturer for diverse conferences, companies and institutions.\nAndreas is a member of the research group Community Infrastructuring and co-leads the project Neighborhood Labs together with Jennifer Schubert and Florian Sametinger in the development of tools and infrastructures to foster communicative processes in urban neighborhoods.\nIn his doctoral research he examines the means and possibilities for the participatory construction of Possible Futures as a basis for contemporary socio-political action.	[object Object]
rp13-speaker-597	rp13	speaker	Florian  Sametinger	florian-sametinger	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-597.png	Design Research Lab / Universität der Künste Berlin	PhD Candidate / Interaction Designer	Florian Sametinger is Interaction Designer, Design Researcher, Educator and since 2010 PhD-Candidate at the Design Research Lab / University of the Arts Berlin. In his research around "Sustainable Awareness Tools" he focuses on the intersection between Interaction Design, Design for Social Sustainability and Participatory Design. He is part of the research group "Community Infrastructuring" and is involved with the North-American design education organization Design Inquiry.	[object Object]
rp13-speaker-603	rp13	speaker	Jennifer  Schubert	jennifer-schubert	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-603.png	Design Research Lab, Universität der Künste Berlin	Scientific Researcher and PhD candidate	Jennifer Schubert studied at the Köln International School of Design and Parsons New School for Design New York with the focus on Communication Design and Qualitative Design Research. During her studies, she worked as a communication designer and research assistant in the area of service and sustainability design.\nIn her final thesis, she researched about the meeting-up behavior of youth and how it is influenced by digital communication tools.\nSince February she works as a scientific researcher and PhD candidate in the research cluster ‘community infrastructuring’. She is focussing on the interdisciplinary perspective on community development and which role design research has in those initiatives.\nWith Florian Sametinger and Andreas Unteidig she works on the design research project ‘Neighborhood Labs’, that concentrates on the communicational lack on the Fischerinsel, a district in central Berlin.	[object Object]
rp13-speaker-1378	rp13	speaker	Kevin Heidenreich	kevin-heidenreich	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1378.jpg	Deutscher Industrie- und Handelskammertag e. V. (DIHK)	Leiter des Referats Hochschulpolitik	Kevin Heidenreich ist Volkswirt und setzt sich seit Jahren in verschiedenen Positionen für die Verbesserung von Lehre und Studium an Hochschulen ein. \nSeit 2009 ist er beim Deutschen Industrie- und Handelskammertag (DIHK) für Hochschulpolitik zuständig und beschäftigt sich dort unter anderem mit einer stärkeren Verzahnung von beruflicher Bildung und Hochschulbildung sowie dem neuen Lehren und Lernen im crazy Interweb.	[object Object], [object Object]
rp13-speaker-2000	rp13	speaker	Dirk Primbs	dirk-primbs	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2000.jpg	Microsoft	Manager Breadth Evangelism	Dirk Primbs ist Vollblut Nerd, Technology Maven, eLearning Enthusiast und mit seinem Team von Evangelisten in der glücklichen Situation diesen Leidenschaften bei Microsoft täglich nachzugehen.	[object Object]
rp13-speaker-1727	rp13	speaker	Lothar Müller	lothar-mueller	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1727.jpg	Süddeutsche Zeitung	Redakteur Feuilleton	geb. 1954 in Dortmund,\nRedakteur im Feuilleton der Süddeutschen Zeitung mit Sitz in Berlin und Honorarprofessor an der Humboldt Universität zu Berlin. Zuletzt erschien "Weiße Magie. Die Epoche des Papiers" (2012) im Carl Hanser Verlag, München	[object Object]
rp13-speaker-947	rp13	speaker	Nick Jennings	nick-jennings	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-947.png	Sockethub	Open-Source Developer	A San Francisco native living in Europe, Nick Jennings is freelance web developer and entrepreneur. Out of high-school in 1998, he co-founded a systems integration company which used open-source technologies to implement solutions for non-profit organizations. Over the course of his career he's been involved in a number of startups all with a basis in open-source software, including scalable server management, high performance networked storage, and (sometimes semantic) web development. In addition to his tech. experience, he's worked as an English teacher, translation manager, DJ and moonlights as a musician in various bands. Most recently he has founded a new open-source project whose goal is to implement a polyglot approach to the federated social web, providing a piece of the puzzle for unhosted web apps, increasing our freedom from web 2.0's platform monopolies.	[object Object]
rp13-speaker-75	rp13	speaker	Thomas Wiegold	thomas-wiegold	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-75.jpg	augengeradeaus.net	Editor/Korrespondent	Journalist & Blogger: Verteidigungs- und Sicherheitspolitik. Auf Deutsch.	[object Object]
rp13-speaker-152	rp13	speaker	Sascha Stoltenow	sascha-stoltenow	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-152.jpg			Kommunikationsberater bei SCRIPT Communications in Frankfurt, 12 Jahre Offizier der Bundeswehr (Fallschirmjäger, Operative Information), Studium der Geschichts- und Sozialwissenschaften, mehrere Einsätze im ehemaligen Jugoslawien, Aufbau des ersten Einsatzkameratrupps der Bundeswehr.\nSeit 2007 veröffentlicht er unter bendler-blog.de seine Anmerkungen zur sicherheitspolitischen Kommunikation.	[object Object]
rp13-speaker-605	rp13	speaker	Mey Lean Kronemann	mey-lean-kronemann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-605.jpg	*m	artist	Mey Lean Kronemann is an artist from Berlin, whose special interests include swarm robotics and Open Art. Her projects have been exhibited at several international electronic-art festivals including lab.30, Piksel, LiWoLi, and were awarded by Digital Sparks (Honorary Mention for schuechterne lichter, 2008), Japan Media Arts Festival (Jury Selection Work for lumiBots, 2011), Art of Engineering (Prize award for lumiBots, 2012), and VIDA (Production Incentive for Tower of Babel, together with David Sanz Kirbis, 2013). She holds workshops and talks about topics such as Urban Hacking and emergent behaviour at universities, media art festivals, and hacker events, and has published and presented her work at international conferences (DIS 2010, Aarhus, ICRA 2011, Shanghai, technarte 2012, Bilbao).\nMey has studied Interaction Design at K3 in Malmö, Sweden, and Product Design and Interface Design at Potsdam University of Applied Sciences, Germany, where she was a research fellow in 2010.	[object Object], [object Object], [object Object]
rp13-speaker-637	rp13	speaker	Christoph Deeg	christoph-deeg	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-637.jpg	Christoph Deeg	Geschäftsfüher	Mein Name ist Christoph Deeg . Ich bin Blogger, Berater und Speaker für die Bereiche Social-Media-Management, Kulturmanagement und Gamification. Dabei berate und begleite ich Unternehmen und Institutionen auf dem Weg in die digitale Welt. Darüberhinaus beschäftige ich mich mit der asiatischen Gaming-Kultur. Dabei geht es mir vor allem um die Frage, wie sich Gaming-Kultur und Gesellschaft gegenseitig beeinflussen und was man davon lernen kann. Schließlich bin ich Gründer und stellvertretender Vorsitzender des Vereins Zukunftswerkstatt Kultur- und Wissensvermittlung e.V.	[object Object]
rp13-speaker-371	rp13	speaker	Frederic Valin	frederic-valin	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-371.jpg			geb. 1982; Studium der deutschen Literatur und der Romanistik in Berlin; freie journalistische Tätgkeit für diverse On- und Offline-Veröffentlichungen (v.a. spreeblick, taz); die Kurzgeschichtensammlung Randgruppenmitglied erschien 2010 im Verbrecherverlag.	[object Object]
rp13-speaker-583	rp13	speaker	Jan-Uwe Fitz	jan-uwe-fitz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-583.jpg				[object Object]
rp13-speaker-687	rp13	speaker	Christopher Buschow	christopher-buschow	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-687.jpg	Department of Journalism and Communication Research (IJK)	Research assistant	Research assistant and Ph.D. candidate at the Department of Journalism and Communication Research (IJK), Hanover University of Music, Drama and Media (Germany). Research focus: communication science, organizational studies, lobbying/public affairs	[object Object]
rp13-speaker-667	rp13	speaker	Stefan Heidenreich	stefan-heidenreich	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-667.jpg	Leuphana Lüneburg	Wissenschaftlicher Mitarbeiter	*1965\nlebe in Berlin\nStudium Kommunikationswissenschaft, Philosophie, Germanistik & ein wenig Physik, Wirtschaftswissenschaften in Bochum und Berlin\nAutor (Was verspricht die Kunst?1998/2009, Flipflop 2004, Mehr Geld 2008), Journalist (FAZ, taz, Freitag), Kunstkritiker (Kunstforum, Frieze, Mousse).\nforsche derzeit am CDC Leuphana Universität Lüneburg	[object Object]
rp13-speaker-960	rp13	speaker	Ellery Roberts Biddle	ellery-roberts-biddle	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-960.jpg	Global Voices Advocacy	Editor	Ellery Roberts Biddle is a tech and society enthusiast living in San Francisco. An expert on the politics and policies of Internet use in Cuba, she works as the editor of Global Voices Advocacy, the digital rights reporting and advocacy project of the Global Voices citizen media network.	[object Object]
rp13-speaker-966	rp13	speaker	Hisham Almiraat	hisham-almiraat	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-966.jpg	Global Voices Advocacy	Director	I am Global Voices Advocacy director and long-time member of the Global Voices community. I am passionate about citizen media and freedom of speech. I'm also a medical doctor and blogger. Prior to working with Global Voices, I co-founded Talk Morocco and Mamfakinch, two award-winning citizen media platforms.	[object Object]
rp13-speaker-1856	rp13	speaker	Jan Philipp Albrecht	jan-philipp-albrecht	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1856.jpg	Greens/EFA in the European Parliament	Member of the European Parliament	Jan Philipp Albrecht is spokesperson for Justice and Home Affairs of the Greens/EFA in the European Parliament. He is a member of the Committee on Civil Liberties, Justice and Home Affairs (LIBE) and a substitute member of the Jan Philipp Albrecht is spokesperson for Justice and Home Affairs of the Greens/EFA in the European Parliament. He is a member of the Committee on Civil Liberties, Justice and Home Affairs (LIBE), a substitute member of the Committee on Legal Affairs (JURI) and Coordinator of the Green Group in the European Parliament in the Special Committee on Organised Crime, Corruption and Money Laundering (CRIM). Since March 2012, Jan Philipp Albrecht is the rapporteur of the European Parliament for the data protection\nregulation. From 2003 until his election in the European Parliament in 2009, he studied Law in Bremen, Berlin and Brussels and was a student of Legal Informatics at the universities of Hannover and Oslo. Jan Philipp Albrecht has committed himself to the Greens in different fields and functions since 1999.	[object Object]
rp13-speaker-2114	rp13	speaker	Paul Nemitz	paul-nemitz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2114.jpg	European Commission	Director, Fundamental rights and Union citizenship	Paul F. Nemitz is the Director responsible for Fundamental rights and Union citizenship in the Directorate-General Justice of the European Commission. \nBefore joining DG Justice, he held posts in the Legal Service of the Commission, the Cabinet of Commissioner Nielson, and in the Directorates General for Trade, Transport and Maritime Affairs. He has a broad experience as agent of the Commission in litigation before the European Courts and he has published extensively on EU law. \nNemitz was admitted to the Bar in Hamburg and for a short time was a teaching assistant at Hamburg University. He obtained a Master of Comparative Law from George Washington University Law School in Washington, D.C., where he was a Fulbright grantee. He also passed the first and second cycle of the Strasburg Faculty for comparative law, with the support of a grant by the German Academic Exchange Service (DAAD).	[object Object]
rp13-speaker-2286	rp13	speaker	Ninja Marnau	ninja-marnau	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2286.jpg	ULD	lawyer, researcher, privacy advocate	I work for the Independent Centre For Privacy Protection Schleswig-Holstein (ULD) and specialise in ICT law and privacy-enhancing technologies. My research focus is on cloud computing, big data and web tracking.	[object Object]
rp13-speaker-1096	rp13	speaker	Max Schrems	max-schrems	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1096.jpg	europe-v-facebook.org	Vorsitzender		[object Object], [object Object]
rp13-speaker-2010	rp13	speaker	Linnea Riensberg	linnea-riensberg	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2010.jpg	Digitale Gesellschaft e.V.		Linnea is Digitale Gesellschaft e.V.’s first official employee. Prior to that she has worked for an Italian MEP in European Parliament – fighting against ACTA and for a reform of the copyright directive. She has studied Journalism, Communication Studies and Political Philosophy in Hamburg, Bayreuth and Aarhus (Denmark) and has worked as a Project Manager and Moderator for Participation and Media Projects.	[object Object], [object Object]
rp13-speaker-2553	rp13	speaker	Susanne Dehmel	susanne-dehmel	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2553.jpg	BITKOM e.V.	Bereichsleiterin Datenschutz	Susanne Dehmel leitet den Bereich Datenschutz beim Bundesverband Informa-tionswirtschaft, Telekommunikation und neue Medien e.V. (BITKOM). Wichtiger Teil ihrer  Arbeit ist die Förderung der praxisgerechten Weiterentwicklung des Datenschutzes in der Informationsgesellschaft.	[object Object]
rp13-speaker-1641	rp13	speaker	Katalin Gallyas	katalin-gallyas	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1641.gif	City of Amsterdam, Economic Development	Open Innovation Policy Advisor	Policy Advisor Open Innovation- City of Amsterdam. Managing 3 EU Open Innovation projects in Amsterdam to show the added value for Open Data, Open Source App Development and working with commons and smart toolkits in cities. Responsible for EU and local policy lobby. Engaged with setting up Civic Innovators' network and an  innovation hub between cities, innovation labs, hackers and start ups.	[object Object]
rp13-speaker-1918	rp13	speaker	Johnpaul Barretto	johnpaul-barretto	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1918.jpg	KINU Group Limited	Community Manager & Co-Founder	Johnpaul A. Barretto is a co-founder and currently employed as Community Manager of the KINU Innovation Space, established by KINU Group Limited. KINU is a social enterprise, established by six young Tanzanians, with the mission of concentrating, growing and accelerating the Tanzanian technology and social landscape through capacity building and fostering a culture of innovation and co-creation. Central to the achievement of these goals the the KINU Innovation Space was established to provide an open collaborative creative space to enable the community to participate in the co-creation process and make a joint effort to generate new solutions to social challenges. The KINU Innovation Space was established with funding from The Indigo Trust and Google Inc.\nJohnpaul's position as Community Manager of the KINU Innovation Space tasks him with two main objectives; developing, engaging and maintaining the local developer community and enhancing cross sectoral relations. Johnpaul's work with the developer community includes trainings that he leads and facilitates aimed at capacity building. \nOrganizationally Johnpaul is tasked with ensuring that the KINU Innovation Space adheres to best practice regarding dispensation of funds and well as achieving milestones set forth at the beginning of the project. He works with various private and public institutions including the World Bank, Google Inc, Ministry of Science, Communication and Technology, and institutions of higher learning such as the University of Dar es Salaam.\nPrior to moving back to Tanzania in January of 2012 Johnpaul lived in Fresno, California where he pursued a Bachelors of Arts in Political Science and a Certificate in Geographic Information Systems at California State University Fresno. He was hired as a researcher for the Center for Economic Research and Education of Central California (CERECC) based at California State University Fresno. The research focused on to analyzing the labor market in the central San Joaquin Valley through the creation of an index of economic indicators, based on county wide data sets provided by government sources.\nDuring his time at university, he was actively involved in student organizing as a founding member of the California State University Fresno Amnesty International chapter and as a a volunteer with an environmental conservation group, RiverTree Volunteers, actively securing grant funding for both organizations.\nAfter the completion of his degree Johnpaul was employed as a canvasser by Californians for Voter Turnout, Education and Registration (CALVOTER) to work on campaigns for California Senate District 16 Senator Michael J. Rubio and United States Congressman Jim Costa. Towards the critical stage of the campaign Johnpaul was promoted to lead canvasser with Rubio For Senate, where he managed the canvassing teams in the district.	[object Object]
rp13-speaker-1390	rp13	speaker	Anne Roth	anne-roth	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1390.jpg	Tactical Technology Collective	Bloggerin, Netz- und Medienaktivistin	Anne Roth lebt in Berlin, ist Medien- und Netzaktivistin, Bloggerin, auch Diplom-Politologin. \n2001 startete sie mit vielen anderen Deutschlands erste interaktive und unabhängige Nachrichten-Website Indymedia. Als Kollateralschaden einer Terror-Fahndung begann sie 2007 über das Leben mit Überwachung zu bloggen. Weitere Themen ihres Blogs annalist: Innenpolitik, Medien, Netzpolitik, Hacktivism und Feministisches.\nAnne Roth ist Program Editor and Researcher beim Tactical Technology Collective, konkret im Programm Privacy and Expression.	[object Object], [object Object], [object Object]
rp13-speaker-1929	rp13	speaker	Stephanie Hankey	stephanie-hankey	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1929.jpg	Tactical Tech	Executive Director	Stephanie Hankey has been working to help activists use digital technologies creatively since 1998. As the Executive Director of Tactical Tech - an organisation she co-founded in 2003 with Marek Tuszynski - she has worked to advance 'information activism', to defend online freedom of expression and to promote the artful use of information for campaigning.	[object Object], [object Object], [object Object]
rp13-speaker-1923	rp13	speaker	Jay Cousins	jay-cousins	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1923.jpg	ice cairo	Catalyst	Maker/Hacker/Agent Provocateur/Devils Advocate	[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]
